,design,vectorized,analyze-time,elaborate-time,memory-usage
38,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100388.0,255077.0,9600.0
39,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103776.0,256008.0,9600.0
40,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103676.0,255561.0,9600.0
41,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,93925.0,254885.0,9600.0
42,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,99753.0,256093.0,9600.0
43,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100559.0,255489.0,9600.0
44,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,93766.0,257008.0,9216.0
45,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,104378.0,257609.0,9984.0
46,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,94203.0,255512.0,9216.0
47,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,94473.0,258134.0,9792.0
48,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,92246.0,257789.0,9024.0
49,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102191.0,255819.0,9408.0
50,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102823.0,256775.0,9792.0
51,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,95205.0,254712.0,9792.0
52,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101120.0,256082.0,9792.0
53,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102631.0,256262.0,9024.0
54,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,97586.0,256119.0,9216.0
55,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103159.0,255342.0,9792.0
56,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101302.0,256275.0,9024.0
57,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,97391.0,254942.0,9600.0
58,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102393.0,255626.0,9792.0
59,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102437.0,255249.0,9792.0
60,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,98943.0,254666.0,9600.0
61,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101242.0,255818.0,9600.0
62,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102842.0,257347.0,9792.0
63,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,97518.0,257001.0,9024.0
64,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103441.0,255752.0,9792.0
65,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102457.0,255497.0,9792.0
66,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102040.0,256123.0,9600.0
67,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,104139.0,255987.0,9600.0
68,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101139.0,255953.0,9408.0
69,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,99256.0,256053.0,9600.0
70,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103576.0,256079.0,9408.0
71,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102814.0,255618.0,9408.0
72,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101606.0,254960.0,9600.0
73,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101600.0,257270.0,9792.0
74,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101233.0,254725.0,9792.0
75,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100338.0,256040.0,9408.0
76,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,104573.0,257332.0,9600.0
77,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102543.0,257141.0,9600.0
78,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101877.0,255410.0,9216.0
79,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,94032.0,255484.0,9024.0
80,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103401.0,255993.0,9408.0
81,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101989.0,256938.0,9600.0
82,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102166.0,257148.0,9408.0
83,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101868.0,256476.0,9600.0
84,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103577.0,255535.0,9600.0
85,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101547.0,256164.0,9600.0
86,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101857.0,256134.0,9216.0
87,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101144.0,256263.0,9216.0
88,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101386.0,254438.0,9216.0
89,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,104570.0,256237.0,9408.0
90,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101442.0,256664.0,9408.0
91,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,96246.0,256216.0,9600.0
92,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100134.0,256011.0,9600.0
93,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,105712.0,257047.0,9600.0
94,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101509.0,255766.0,9216.0
95,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,95710.0,257092.0,9792.0
96,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,104764.0,255222.0,9600.0
97,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,105368.0,256252.0,9792.0
98,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102690.0,254832.0,9408.0
99,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,96753.0,255297.0,9216.0
100,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102158.0,253868.0,9600.0
101,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101707.0,256498.0,9792.0
102,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,96371.0,255502.0,9408.0
103,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100424.0,254504.0,9792.0
104,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,99863.0,255103.0,9408.0
105,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102693.0,257344.0,9408.0
106,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,94593.0,255488.0,9792.0
107,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102691.0,255303.0,9792.0
108,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,99689.0,254665.0,9408.0
109,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,104269.0,257538.0,9024.0
110,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,92785.0,258411.0,9216.0
111,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102303.0,257291.0,9024.0
112,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,104643.0,254764.0,9600.0
113,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,93993.0,256551.0,9408.0
114,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,103005.0,255550.0,9408.0
115,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101757.0,256779.0,9024.0
116,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,95542.0,255706.0,9216.0
117,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102934.0,257284.0,9600.0
118,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,92842.0,254035.0,8640.0
119,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101996.0,255606.0,9600.0
120,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,95851.0,253055.0,9600.0
121,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,96365.0,255887.0,9024.0
122,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,103062.0,256746.0,9408.0
123,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,99115.0,255889.0,9600.0
124,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,94009.0,256971.0,9600.0
125,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,96122.0,255392.0,9216.0
126,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,88104.0,255458.0,9408.0
127,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101120.0,254619.0,9408.0
128,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,94658.0,255325.0,9600.0
129,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101053.0,256053.0,9408.0
130,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102778.0,255316.0,9408.0
131,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100218.0,257308.0,9216.0
132,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,94840.0,256110.0,9408.0
133,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102030.0,255926.0,9600.0
134,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102363.0,255900.0,9792.0
135,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,92809.0,256841.0,9024.0
136,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101594.0,253131.0,9408.0
137,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101373.0,256270.0,9216.0
138,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,95087.0,256428.0,9408.0
139,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102442.0,256677.0,9408.0
140,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,93374.0,256559.0,9408.0
141,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,99855.0,254404.0,9600.0
142,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101469.0,256331.0,9600.0
143,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,94538.0,254714.0,9408.0
144,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100938.0,255285.0,9024.0
145,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,104588.0,257277.0,9600.0
146,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101366.0,254451.0,9600.0
147,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101692.0,256533.0,9408.0
148,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,98614.0,255557.0,9216.0
149,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102382.0,255336.0,9600.0
150,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102734.0,257371.0,9600.0
151,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102887.0,256130.0,8832.0
152,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,103161.0,256449.0,9792.0
153,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101847.0,257027.0,9216.0
154,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102624.0,256209.0,9792.0
155,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101126.0,254850.0,9408.0
156,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102338.0,255166.0,9600.0
157,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,95288.0,257360.0,9600.0
158,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102310.0,257016.0,9600.0
159,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100675.0,254474.0,9984.0
160,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101802.0,256535.0,9600.0
161,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101919.0,257274.0,9600.0
162,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100744.0,257489.0,9408.0
163,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102331.0,256337.0,9408.0
164,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,104917.0,254748.0,9792.0
165,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,92204.0,253842.0,9024.0
166,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101883.0,255588.0,9600.0
167,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101482.0,255079.0,9216.0
168,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101998.0,257327.0,9408.0
169,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102052.0,255553.0,9216.0
170,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102864.0,255654.0,9408.0
171,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,94279.0,256008.0,9408.0
172,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,93678.0,255855.0,9216.0
173,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102013.0,255947.0,9216.0
174,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,95660.0,257249.0,9408.0
175,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100545.0,257277.0,9216.0
176,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,99122.0,255977.0,9408.0
177,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102182.0,257102.0,9024.0
178,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,99262.0,256039.0,9600.0
179,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,94628.0,256037.0,9408.0
180,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,103207.0,255728.0,9408.0
181,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102996.0,257125.0,9408.0
182,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100995.0,256231.0,9600.0
183,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102370.0,257495.0,9408.0
184,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,103509.0,257331.0,9408.0
185,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101115.0,255523.0,9600.0
186,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,97828.0,256313.0,9024.0
187,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102087.0,255323.0,9408.0
188,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102546.0,256055.0,9408.0
189,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,103764.0,256267.0,9792.0
190,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100957.0,256185.0,9216.0
191,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,100266.0,256680.0,9408.0
192,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,105370.0,257315.0,9408.0
193,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102067.0,257455.0,9600.0
194,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102557.0,255291.0,9408.0
195,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,102835.0,255905.0,8832.0
196,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,104029.0,256292.0,9600.0
197,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,98177.0,255178.0,9408.0
198,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,101400.0,254999.0,9024.0
199,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,False,104423.0,256923.0,9792.0
200,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,93924.0,257095.0,9600.0
201,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101805.0,255477.0,9408.0
202,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103746.0,256005.0,9792.0
203,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,97178.0,256619.0,9600.0
204,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,103862.0,255962.0,9408.0
205,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,101151.0,254431.0,9600.0
206,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,98431.0,255731.0,9024.0
207,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,95845.0,255117.0,9408.0
208,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,99574.0,256099.0,9216.0
209,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,96518.0,256396.0,9600.0
210,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,97927.0,254298.0,9600.0
211,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100988.0,255175.0,9216.0
212,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,97411.0,256811.0,9024.0
213,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,100516.0,254598.0,9024.0
214,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,99611.0,255685.0,9600.0
215,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,104221.0,256056.0,9408.0
216,12897_OpenABC_leaf_level_verilog_tsmc65lp_vanilla5_bsg_nor2_width_p33.v,True,93547.0,255319.0,9792.0
